address-number;tx-1;tx-2;tx-3;tx-4;tx-5;tx-6;tx-7;tx-8;tx-9;tx-10
address-0;176;538;565;844;713;794;688;752;749;821
address-1;249;577;570;812;604;673;664;624;716;601
address-2;180;553;590;813;609;675;674;627;723;602
address-3;256;406;581;629;620;563;663;530;735;436
address-4;461;485;774;652;721;614;665;677;740;356
address-5;448;544;695;551;602;623;543;666;526;338
address-6;372;623;605;627;564;658;534;713;423;290
address-7;486;794;611;684;625;649;703;713;386;199
address-8;555;659;586;595;632;531;699;520;333;138
address-9;685;575;640;555;621;537;693;431;281;179
